diff_id,type,word,page
27,変更,父母 → 項,4
1458,削除,所,4
1459,削除,得,4
1460,削除,補,4
1461,削除,償,4
1351,削除,保,4
1352,削除,険,4
1353,削除,特約,4
1354,削除,被,4
1355,削除,保険,4
1356,削除,者,4
1357,削除,・,4
1358,削除,介護,4
1359,削除,対象,4
1360,削除,者,4
1361,削除,の,4
1362,削除,範囲,4
1363,削除,兄弟,4
1364,削除,姉妹,4
1365,削除,配偶,4
1366,削除,者,4
1367,削除,兄弟,4
1368,削除,姉妹,4
1369,削除,ご,4
1370,削除,本人,4
1371,削除,配偶,4
1372,削除,者,4
1373,削除,（,4
1374,削除,被,4
1375,削除,保険,4
1376,削除,者,4
1377,削除,本人,4
1378,削除,が,4
1379,削除,範囲,4
1380,削除,の,4
1381,削除,中,4
1382,削除,から,4
1383,削除,２,4
1384,削除,名,4
1385,削除,まで,4
1386,削除,を,4
1387,削除,対象,4
1388,削除,と,4
1389,削除,でき,4
1390,削除,ます,4
1391,削除,。,4
28,変更,Q → ご,4
1392,削除,被,4
1393,削除,保険,4
1394,削除,者,4
1395,削除,本人,4
1396,削除,被,4
1397,削除,保険,4
1398,削除,者,4
1399,削除,本人,4
1400,削除,の,4
1401,削除,配偶,4
1402,削除,者,4
1403,削除,おば,4
1404,削除,孫,4
1405,削除,（,4
1406,削除,注,4
1407,削除,）,4
1408,削除,親族,4
1409,削除,と,4
1410,削除,は,4
1411,削除,、,4
1412,削除,6,4
1413,削除,親等,4
1414,削除,内,4
1415,削除,の,4
1416,削除,血族,4
1417,削除,および,4
1418,削除,3,4
1419,削除,親等,4
1420,削除,内,4
1421,削除,の,4
1422,削除,など,4
1423,削除,姻族,4
1424,削除,を,4
1425,削除,いい,4
1426,削除,ます,4
1427,削除,。,4
29,変更,注 → 払,4
30,変更,意 → 金,4
31,変更,事 → 金,4
32,変更,項 → ・,4
1462,削除,重,4
1463,削除,要,4
78,削除,い,1
79,削除,た,1
80,削除,だけ,1
602,削除,無,2
603,削除,制限,2
1117,削除,い,3
1118,削除,た,3
1119,削除,だけ,3
