順序,テキスト,ページ,グローバル順序
1563,ま,2,1563
1564,し,2,1564
1565,た,2,1565
1566,。,2,1566
1567,モ,2,1567
1568,ラ,2,1568
1569,ル,2,1569
1570,リ,2,1570
1571,ス,2,1571
1572,ク,2,1572
1573,携,2,1573
1574,行,2,1574
1575,品,2,1575
1576,損,2,1576
1577,害,2,1577
1578,傷,2,1578
1579,害,2,1579
1580,通,2,1580
1581,院,2,1581
1582,法,2,1582
1583,令,2,1583
1584,違,2,1584
1585,反,2,1585
1586,や,2,1586
1587,不,2,1587
1588,正,2,1588
1589,な,2,1589
1590,保,2,1590
1591,険,2,1591
1592,金,2,1592
1593,請,2,1593
1594,求,2,1594
1595,が,2,1595
1596,行,2,1596
1597,わ,2,1597
1598,れ,2,1598
1599,た,2,1599
1600,場,2,1600
1601,合,2,1601
1602,(,2,1602
1603,加,2,1603
1604,入,2,1604
1605,者,2,1605
1606,単,2,1606
1607,位,2,1607
1608,),2,1608
1609,2,2,1609
1610,年,2,1610
1611,間,2,1611
1612,で,2,1612
1613,保,2,1613
1614,険,2,1614
1615,金,2,1615
1616,支,2,1616
1617,払,2,1617
1618,を,2,1618
1619,行,2,1619
1620,っ,2,1620
1621,た,2,1621
1622,事,2,1622
1623,故,2,1623
1624,件,2,1624
1625,数,2,1625
1626,が,2,1626
1627,3,2,1627
1628,件,2,1628
1629,以,2,1629
1630,上,2,1630
1631,(,2,1631
1632,被,2,1632
1633,保,2,1633
1634,険,2,1634
1635,者,2,1635
1636,単,2,1636
1637,位,2,1637
1638,),2,1638
1639,2,2,1639
1640,年,2,1640
1641,間,2,1641
1642,で,2,1642
1643,保,2,1643
1644,険,2,1644
1645,金,2,1645
1646,支,2,1646
1647,払,2,1647
1648,を,2,1648
1649,行,2,1649
1650,っ,2,1650
1651,た,2,1651
1652,事,2,1652
1653,故,2,1653
1654,件,2,1654
1655,数,2,1655
1656,が,2,1656
1657,5,2,1657
1658,件,2,1658
1659,以,2,1659
1660,上,2,1660
1661,、,2,1661
1662,か,2,1662
1663,つ,2,1663
1664,通,2,1664
1665,算,2,1665
1666,50,2,1666
1667,万,2,1667
1668,円,2,1668
1669,以,2,1669
1670,上,2,1670
1671,(,2,1671
1672,被,2,1672
1673,保,2,1673
1674,険,2,1674
1675,者,2,1675
1676,単,2,1676
1677,位,2,1677
1678,),2,1678
1679,翌,2,1679
1680,年,2,1680
1681,度,2,1681
1682,以,2,1682
1683,降,2,1683
1684,の,2,1684
1685,保,2,1685
1686,険,2,1686
1687,契,2,1687
1688,約,2,1688
1689,は,2,1689
1690,、,2,1690
1691,お,2,1691
1692,引,2,1692
1693,き,2,1693
1694,受,2,1694
1695,け,2,1695
1696,で,2,1696
1697,き,2,1697
1698,ま,2,1698
1699,せ,2,1699
1700,ん,2,1700
1701,。,2,1701
1702,事,2,1702
1703,故,2,1703
1704,の,2,1704
1705,発,2,1705
1706,生,2,1706
1707,状,2,1707
1708,況,2,1708
1709,や,2,1709
1710,保,2,1710
1711,険,2,1711
1712,金,2,1712
1713,請,2,1713
1714,求,2,1714
1715,の,2,1715
1716,内,2,1716
1717,容,2,1717
1718,に,2,1718
1719,よ,2,1719
1720,っ,2,1720
1721,て,2,1721
1722,は,2,1722
1723,、,2,1723
1724,ご,2,1724
1725,加,2,1725
1726,入,2,1726
1727,条,2,1727
1728,件,2,1728
1729,を,2,1729
1730,変,2,1730
1731,更,2,1731
1732,さ,2,1732
1733,せ,2,1733
1734,て,2,1734
1735,い,2,1735
1736,た,2,1736
1737,だ,2,1737
1738,く,2,1738
1739,か,2,1739
1740,、,2,1740
1741,引,2,1741
1742,受,2,1742
1743,を,2,1743
1744,お,2,1744
1745,断,2,1745
1746,り,2,1746
1747,す,2,1747
1748,る,2,1748
1749,な,2,1749
1750,ど,2,1750
1751,を,2,1751
1752,実,2,1752
1753,施,2,1753
1754,す,2,1754
1755,る,2,1755
1756,場,2,1756
1757,合,2,1757
1758,が,2,1758
1759,あ,2,1759
1760,り,2,1760
1761,ま,2,1761
1762,す,2,1762
1763,。,2,1763
1764,予,2,1764
1765,め,2,1765
1766,ご,2,1766
1767,了,2,1767
1768,承,2,1768
1769,下,2,1769
1770,さ,2,1770
1771,い,2,1771
1772,。,2,1772
1773,■,2,1773
1774,保,2,1774
1775,険,2,1775
1776,金,2,1776
1777,を,2,1777
1778,お,2,1778
1779,支,2,1779
1780,払,2,1780
1781,い,2,1781
1782,す,2,1782
1783,る,2,1783
1784,た,2,1784
1785,め,2,1785
1786,に,2,1786
1787,必,2,1787
1788,要,2,1788
1789,な,2,1789
1790,事,2,1790
1791,項,2,1791
1792,(,2,1792
1793,注,2,1793
1794,),2,1794
1795,の,2,1795
1796,確,2,1796
1797,認,2,1797
1798,を,2,1798
1799,行,2,1799
1800,う,2,1800
1801,た,2,1801
1802,め,2,1802
1803,に,2,1803
1804,、,2,1804
1805,引,2,1805
1806,受,2,1806
1807,保,2,1807
1808,険,2,1808
1809,会,2,1809
1810,社,2,1810
1811,よ,2,1811
1812,り,2,1812
1813,、,2,1813
1814,医,2,1814
1815,療,2,1815
1816,機,2,1816
1817,関,2,1817
1818,な,2,1818
1819,ど,2,1819
1820,専,2,1820
1821,門,2,1821
1822,機,2,1822
1823,関,2,1823
1824,の,2,1824
1825,診,2,1825
1826,断,2,1826
1827,結,2,1827
1828,果,2,1828
1829,の,2,1829
1830,照,2,1830
1831,会,2,1831
1832,等,2,1832
1833,を,2,1833
1834,行,2,1834
1835,う,2,1835
1836,こ,2,1836
1837,と,2,1837
1838,が,2,1838
1839,あ,2,1839
1840,り,2,1840
1841,ま,2,1841
1842,す,2,1842
1843,。,2,1843
1844,(,2,1844
1845,注,2,1845
1846,),2,1846
1847,保,2,1847
1848,険,2,1848
1849,金,2,1849
1850,を,2,1850
1851,お,2,1851
1852,支,2,1852
1853,払,2,1853
1854,い,2,1854
1855,す,2,1855
1856,る,2,1856
1857,事,2,1857
1858,由,2,1858
1859,の,2,1859
1860,有,2,1860
1861,無,2,1861
1862,、,2,1862
1863,保,2,1863
1864,険,2,1864
1865,金,2,1865
1866,を,2,1866
1867,お,2,1867
1868,支,2,1868
1869,払,2,1869
1870,い,2,1870
1871,し,2,1871
1872,な,2,1872
1873,い,2,1873
1874,事,2,1874
1875,由,2,1875
1876,の,2,1876
1877,有,2,1877
1878,無,2,1878
1879,、,2,1879
1880,保,2,1880
1881,険,2,1881
1882,金,2,1882
1883,の,2,1883
1884,算,2,1884
1885,出,2,1885
1886,、,2,1886
1887,保,2,1887
1888,険,2,1888
1889,契,2,1889
1890,約,2,1890
1891,の,2,1891
1892,効,2,1892
1893,力,2,1893
1894,の,2,1894
1895,有,2,1895
1896,無,2,1896
1897,、,2,1897
1898,そ,2,1898
1899,の,2,1899
1900,他,2,1900
1901,引,2,1901
1902,受,2,1902
1903,保,2,1903
1904,険,2,1904
1905,会,2,1905
1906,社,2,1906
1907,が,2,1907
1908,お,2,1908
1909,支,2,1909
1910,払,2,1910
1911,い,2,1911
1912,す,2,1912
1913,べ,2,1913
1914,き,2,1914
1915,保,2,1915
1916,険,2,1916
1917,金,2,1917
1918,の,2,1918
1919,額,2,1919
1920,の,2,1920
1921,確,2,1921
1922,定,2,1922
1923,の,2,1923
1924,た,2,1924
1925,め,2,1925
1926,に,2,1926
1927,確,2,1927
1928,認,2,1928
1929,が,2,1929
1930,必,2,1930
1931,要,2,1931
1932,な,2,1932
1933,事,2,1933
1934,項,2,1934
1935,を,2,1935
1936,い,2,1936
1937,い,2,1937
1938,ま,2,1938
1939,す,2,1939
1940,。,2,1940
1941,ぜ,2,1941
1942,ひ,2,1942
1943,、,2,1943
1944,制,2,1944
1945,度,2,1945
1946,趣,2,1946
1947,旨,2,1947
1948,を,2,1948
1949,ご,2,1949
1950,理,2,1950
1951,解,2,1951
1952,く,2,1952
1953,だ,2,1953
1954,さ,2,1954
1955,い,2,1955
1956,ま,2,1956
1957,す,2,1957
1958,よ,2,1958
1959,う,2,1959
1960,、,2,1960
1961,お,2,1961
1962,願,2,1962
1963,い,2,1963
1964,い,2,1964
1965,た,2,1965
1966,し,2,1966
1967,ま,2,1967
1968,す,2,1968
1969,。,2,1969
1970,東,2,1970
1971,電,2,1971
1972,生,2,1972
1973,協,2,1973
1974,か,2,1974
1975,ら,2,1975
1976,の,2,1976
1977,お,2,1977
1978,願,2,1978
1979,い,2,1979
1980,近,2,1980
1981,年,2,1981
1982,、,2,1982
1983,一,2,1983
1984,部,2,1984
1985,の,2,1985
1986,ご,2,1986
1987,加,2,1987
1988,入,2,1988
1989,者,2,1989
1990,さ,2,1990
1991,ま,2,1991
1992,が,2,1992
1993,契,2,1993
1994,約,2,1994
1995,内,2,1995
1996,容,2,1996
1997,を,2,1997
1998,十,2,1998
1999,分,2,1999
2000,理,2,2000
2001,解,2,2001
2002,さ,2,2002
2003,れ,2,2003
2004,ず,2,2004
2005,に,2,2005
2006,ご,2,2006
2007,加,2,2007
2008,入,2,2008
2009,さ,2,2009
2010,れ,2,2010
2011,、,2,2011
2012,保,2,2012
2013,険,2,2013
2014,金,2,2014
2015,の,2,2015
2016,お,2,2016
2017,支,2,2017
2018,払,2,2018
2019,い,2,2019
2020,時,2,2020
2021,に,2,2021
2022,「,2,2022
2023,お,2,2023
2024,支,2,2024
2025,払,2,2025
2026,い,2,2026
2027,し,2,2027
2028,な,2,2028
2029,い,2,2029
2030,事,2,2030
2031,由,2,2031
2032,」,2,2032
2033,に,2,2033
2034,該,2,2034
2035,当,2,2035
2036,し,2,2036
2037,、,2,2037
2038,ト,2,2038
2039,ラ,2,2039
2040,ブ,2,2040
2041,ル,2,2041
2042,と,2,2042
2043,な,2,2043
2044,る,2,2044
2045,ケ,2,2045
2046,ー,2,2046
2047,ス,2,2047
2048,が,2,2048
2049,増,2,2049
2050,加,2,2050
2051,し,2,2051
2052,て,2,2052
2053,お,2,2053
2054,り,2,2054
2055,ま,2,2055
2056,す,2,2056
2057,。,2,2057
2058,以,2,2058
2059,下,2,2059
2060,、,2,2060
2061,東,2,2061
2062,電,2,2062
2063,生,2,2063
2064,協,2,2064
2065,か,2,2065
2066,ら,2,2066
2067,お,2,2067
2068,願,2,2068
2069,い,2,2069
2070,を,2,2070
2071,申,2,2071
2072,し,2,2072
2073,上,2,2073
2074,げ,2,2074
2075,ま,2,2075
2076,す,2,2076
2077,。,2,2077
2078,1,2,2078
2079,パ,2,2079
2080,ン,2,2080
2081,フ,2,2081
2082,レ,2,2082
2083,ッ,2,2083
2084,ト,2,2084
2085,を,2,2085
2086,十,2,2086
2087,分,2,2087
2088,に,2,2088
2089,読,2,2089
2090,ん,2,2090
2091,で,2,2091
2092,い,2,2092
2093,た,2,2093
2094,だ,2,2094
2095,き,2,2095
2096,、,2,2096
2097,ご,2,2097
2098,加,2,2098
2099,入,2,2099
2100,く,2,2100
2101,だ,2,2101
2102,さ,2,2102
2103,い,2,2103
2104,。,2,2104
2105,ご,2,2105
2106,不,2,2106
2107,明,2,2107
2108,な,2,2108
2109,点,2,2109
2110,は,2,2110
2111,担,2,2111
2112,当,2,2112
2113,指,2,2113
2114,定,2,2114
2115,代,2,2115
2116,理,2,2116
2117,店,2,2117
2118,に,2,2118
2119,お,2,2119
2120,問,2,2120
2121,合,2,2121
2122,わ,2,2122
2123,せ,2,2123
2124,く,2,2124
2125,だ,2,2125
2126,さ,2,2126
2127,い,2,2127
2128,。,2,2128
2129,2,2,2129
2130,パ,2,2130
2131,ン,2,2131
2132,フ,2,2132
2133,レ,2,2133
2134,ッ,2,2134
2135,ト,2,2135
2136,は,2,2136
2137,補,2,2137
2138,償,2,2138
2139,内,2,2139
2140,容,2,2140
2141,を,2,2141
2142,わ,2,2142
2143,か,2,2143
2144,り,2,2144
2145,や,2,2145
2146,す,2,2146
2147,く,2,2147
2148,ご,2,2148
2149,説,2,2149
2150,明,2,2150
2151,す,2,2151
2152,る,2,2152
2153,資,2,2153
2154,料,2,2154
2155,で,2,2155
2156,す,2,2156
2157,。,2,2157
2158,事,2,2158
2159,故,2,2159
2160,の,2,2160
2161,際,2,2161
2162,に,2,2162
2163,は,2,2163
2164,普,2,2164
2165,通,2,2165
2166,保,2,2166
2167,険,2,2167
2168,約,2,2168
2169,款,2,2169
2170,お,2,2170
2171,よ,2,2171
2172,び,2,2172
2173,特,2,2173
2174,約,2,2174
2175,に,2,2175
2176,基,2,2176
2177,づ,2,2177
2178,き,2,2178
2179,保,2,2179
2180,険,2,2180
2181,会,2,2181
2182,社,2,2182
2183,よ,2,2183
2184,り,2,2184
2185,保,2,2185
2186,険,2,2186
2187,金,2,2187
2188,が,2,2188
2189,お,2,2189
2190,支,2,2190
2191,払,2,2191
2192,い,2,2192
2193,さ,2,2193
2194,れ,2,2194
2195,ま,2,2195
2196,す,2,2196
2197,。,2,2197
2198,約,2,2198
2199,款,2,2199
2200,等,2,2200
2201,の,2,2201
2202,閲,2,2202
2203,覧,2,2203
2204,を,2,2204
2205,希,2,2205
2206,望,2,2206
2207,さ,2,2207
2208,れ,2,2208
2209,る,2,2209
2210,場,2,2210
2211,合,2,2211
2212,は,2,2212
2213,、,2,2213
2214,東,2,2214
2215,電,2,2215
2216,生,2,2216
2217,協,2,2217
2218,保,2,2218
2219,険,2,2219
2220,·,2,2220
2221,共,2,2221
2222,済,2,2222
2223,セ,2,2223
2224,ン,2,2224
2225,タ,2,2225
2226,ー,2,2226
2227,も,2,2227
2228,し,2,2228
2229,く,2,2229
2230,は,2,2230
2231,引,2,2231
2232,受,2,2232
2233,保,2,2233
2234,険,2,2234
2235,会,2,2235
2236,社,2,2236
2237,へ,2,2237
2238,ご,2,2238
2239,連,2,2239
2240,絡,2,2240
2241,く,2,2241
2242,だ,2,2242
2243,さ,2,2243
2244,い,2,2244
2245,。,2,2245
2246,3,2,2246
2247,定,2,2247
2248,年,2,2248
2249,退,2,2249
2250,職,2,2250
2251,組,2,2251
2252,合,2,2252
2253,員,2,2253
2254,に,2,2254
2255,移,2,2255
2256,行,2,2256
2257,さ,2,2257
2258,れ,2,2258
2259,た,2,2259
2260,場,2,2260
2261,合,2,2261
2262,、,2,2262
2263,ま,2,2263
2264,た,2,2264
2265,、,2,2265
2266,す,2,2266
2267,で,2,2267
2268,に,2,2268
2269,定,2,2269
2270,年,2,2270
2271,退,2,2271
2272,職,2,2272
2273,組,2,2273
2274,合,2,2274
2275,員,2,2275
2276,の,2,2276
2277,方,2,2277
2278,は,2,2278
2279,勤,2,2279
2280,労,2,2280
2281,所,2,2281
2282,得,2,2282
2283,の,2,2283
2284,有,2,2284
2285,無,2,2285
2286,に,2,2286
2287,か,2,2287
2288,か,2,2288
2289,わ,2,2289
2290,ら,2,2290
2291,ず,2,2291
2292,、,2,2292
2293,優,2,2293
2294,々,2,2294
2295,セ,2,2295
2296,ッ,2,2296
2297,ト,2,2297
2298,に,2,2298
2299,切,2,2299
2300,り,2,2300
2301,替,2,2301
2302,え,2,2302
2303,の,2,2303
2304,う,2,2304
2305,え,2,2305
2306,ご,2,2306
2307,継,2,2307
2308,続,2,2308
2309,い,2,2309
2310,た,2,2310
2311,だ,2,2311
2312,く,2,2312
2313,必,2,2313
2314,要,2,2314
2315,が,2,2315
2316,あ,2,2316
2317,り,2,2317
2318,ま,2,2318
2319,す,2,2319
2320,の,2,2320
2321,で,2,2321
2322,、,2,2322
2323,必,2,2323
2324,ず,2,2324
2325,担,2,2325
2326,当,2,2326
2327,指,2,2327
2328,定,2,2328
2329,代,2,2329
2330,理,2,2330
2331,店,2,2331
2332,に,2,2332
2333,ご,2,2333
2334,連,2,2334
2335,絡,2,2335
2336,く,2,2336
2337,だ,2,2337
2338,さ,2,2338
2339,い,2,2339
2340,。,2,2340
2341,な,2,2341
2342,お,2,2342
2343,、,2,2343
2344,勤,2,2344
2345,労,2,2345
2346,所,2,2346
2347,得,2,2347
2348,が,2,2348
2349,な,2,2349
2350,い,2,2350
2351,場,2,2351
2352,合,2,2352
2353,、,2,2353
2354,フ,2,2354
2355,ァ,2,2355
2356,ミ,2,2356
2357,リ,2,2357
2358,ー,2,2358
2359,セ,2,2359
2360,ッ,2,2360
2361,ト,2,2361
2362,·,2,2362
2363,パ,2,2363
2364,ー,2,2364
2365,ソ,2,2365
2366,ナ,2,2366
2367,ル,2,2367
2368,セ,2,2368
2369,ッ,2,2369
2370,ト,2,2370
2371,等,2,2371
2372,に,2,2372
2373,ご,2,2373
2374,加,2,2374
2375,入,2,2375
2376,さ,2,2376
2377,れ,2,2377
2378,て,2,2378
2379,い,2,2379
2380,て,2,2380
2381,も,2,2381
2382,本,2,2382
2383,人,2,2383
2384,所,2,2384
2385,得,2,2385
2386,保,2,2386
2387,障,2,2387
2388,部,2,2388
2389,分,2,2389
2390,に,2,2390
2391,つ,2,2391
2392,い,2,2392
2393,て,2,2393
2394,は,2,2394
2395,保,2,2395
2396,険,2,2396
2397,金,2,2397
2398,を,2,2398
2399,お,2,2399
2400,支,2,2400
2401,払,2,2401
2402,い,2,2402
2403,で,2,2403
2404,き,2,2404
2405,ま,2,2405
2406,せ,2,2406
2407,ん,2,2407
2408,。,2,2408
2409,1,2,2409
